,questionaire,responses,wm,responses,wm,responses,wm,responses,wm,responses,responses,wm
27,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,SMoLnet_SI1129.WAV.n122.wav,trialAB2,SMoLnet_SI1129.WAV.n122.wav,configs/idx0_20.yaml,RegressionFCNN_SI1129.WAV.n122.wav,-10db,paired_comparison
28,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,WaveUNet_SI1759.WAV.n121.wav,trialAB2,WaveUNet_SI1759.WAV.n121.wav,configs/idx0_20.yaml,SMoLnet_SI1759.WAV.n121.wav,-15db,paired_comparison
29,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,SMoLnet_SI1759.WAV.n122.wav,trialAB2,SMoLnet_SI1759.WAV.n122.wav,configs/idx0_20.yaml,DPTNet_SI1759.WAV.n122.wav,-15db,paired_comparison
30,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,RegressionFCNN_SI1759.WAV.n121.wav,trialAB2,RegressionFCNN_SI1759.WAV.n121.wav,configs/idx0_20.yaml,DPTNet_SI1759.WAV.n121.wav,0db,paired_comparison
31,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,RegressionFCNN_SI1129.WAV.n122.wav,trialAB2,RegressionFCNN_SI1129.WAV.n122.wav,configs/idx0_20.yaml,DPTNet_SI1129.WAV.n122.wav,0db,paired_comparison
32,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,WaveUNet_SX139.WAV.n122.wav,trialAB2,WaveUNet_SX139.WAV.n122.wav,configs/idx0_20.yaml,SMoLnet_SX139.WAV.n122.wav,0db,paired_comparison
33,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,SMoLnet_SI1129.WAV.n121.wav,trialAB2,SMoLnet_SI1129.WAV.n121.wav,configs/idx0_20.yaml,RegressionFCNN_SI1129.WAV.n121.wav,-10db,paired_comparison
34,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,SMoLnet_SI1129.WAV.n122.wav,trialAB2,SMoLnet_SI1129.WAV.n122.wav,configs/idx0_20.yaml,RegressionFCNN_SI1129.WAV.n122.wav,-25db,paired_comparison
35,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,RegressionFCNN_SX409.WAV.n121.wav,trialAB2,RegressionFCNN_SX409.WAV.n121.wav,configs/idx0_20.yaml,DPTNet_SX409.WAV.n121.wav,0db,paired_comparison
36,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,SMoLnet_SX409.WAV.n121.wav,trialAB2,SMoLnet_SX409.WAV.n121.wav,configs/idx0_20.yaml,DPTNet_SX409.WAV.n121.wav,-10db,paired_comparison
37,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,WaveUNet_SX409.WAV.n122.wav,trialAB2,WaveUNet_SX409.WAV.n122.wav,configs/idx0_20.yaml,DPTNet_SX409.WAV.n122.wav,-30db,paired_comparison
38,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,DPTNet_SI1129.WAV.n122.wav,trialAB2,DPTNet_SI1129.WAV.n122.wav,configs/idx0_20.yaml,DCUNet_SI1129.WAV.n122.wav,-5db,paired_comparison
39,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 01:26:40.523513,WaveUNet_SI1759.WAV.n121.wav,trialAB2,WaveUNet_SI1759.WAV.n121.wav,configs/idx0_20.yaml,SMoLnet_SI1759.WAV.n121.wav,-25db,paired_comparison
40,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,WaveUNet_SX319.WAV.n122.wav,trialAB2,WaveUNet_SX319.WAV.n122.wav,configs/idx680_700.yaml,SMoLnet_SX319.WAV.n122.wav,-15db,paired_comparison
41,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,DPTNet_SX319.WAV.n122.wav,trialAB2,DPTNet_SX319.WAV.n122.wav,configs/idx680_700.yaml,DCUNet_SX319.WAV.n122.wav,-30db,paired_comparison
42,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,WaveUNet_SI1759.WAV.n122.wav,trialAB2,WaveUNet_SI1759.WAV.n122.wav,configs/idx680_700.yaml,DCUNet_SI1759.WAV.n122.wav,-20db,paired_comparison
43,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,SMoLnet_SX319.WAV.n121.wav,trialAB2,SMoLnet_SX319.WAV.n121.wav,configs/idx680_700.yaml,RegressionFCNN_SX319.WAV.n121.wav,-5db,paired_comparison
44,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,DPTNet_SX139.WAV.n121.wav,trialAB2,DPTNet_SX139.WAV.n121.wav,configs/idx680_700.yaml,DCUNet_SX139.WAV.n121.wav,-5db,paired_comparison
45,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,DPTNet_SI1759.WAV.n121.wav,trialAB2,DPTNet_SI1759.WAV.n121.wav,configs/idx680_700.yaml,DCUNet_SI1759.WAV.n121.wav,-20db,paired_comparison
46,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,WaveUNet_SX139.WAV.n122.wav,trialAB2,WaveUNet_SX139.WAV.n122.wav,configs/idx680_700.yaml,SMoLnet_SX139.WAV.n122.wav,-30db,paired_comparison
47,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,WaveUNet_SX139.WAV.n121.wav,trialAB2,WaveUNet_SX139.WAV.n121.wav,configs/idx680_700.yaml,SMoLnet_SX139.WAV.n121.wav,-20db,paired_comparison
48,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,WaveUNet_SI1759.WAV.n121.wav,trialAB2,WaveUNet_SI1759.WAV.n121.wav,configs/idx680_700.yaml,RegressionFCNN_SI1759.WAV.n121.wav,0db,paired_comparison
49,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,WaveUNet_SX319.WAV.n121.wav,trialAB2,WaveUNet_SX319.WAV.n121.wav,configs/idx680_700.yaml,DCUNet_SX319.WAV.n121.wav,-15db,paired_comparison
50,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,RegressionFCNN_SX139.WAV.n122.wav,trialAB2,RegressionFCNN_SX139.WAV.n122.wav,configs/idx680_700.yaml,DCUNet_SX139.WAV.n122.wav,-25db,paired_comparison
51,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,SMoLnet_SX319.WAV.n122.wav,trialAB2,SMoLnet_SX319.WAV.n122.wav,configs/idx680_700.yaml,DPTNet_SX319.WAV.n122.wav,-15db,paired_comparison
52,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,SMoLnet_SX409.WAV.n122.wav,trialAB2,SMoLnet_SX409.WAV.n122.wav,configs/idx680_700.yaml,RegressionFCNN_SX409.WAV.n122.wav,-5db,paired_comparison
53,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,DPTNet_SI1129.WAV.n121.wav,trialAB2,DPTNet_SI1129.WAV.n121.wav,configs/idx680_700.yaml,DCUNet_SI1129.WAV.n121.wav,-30db,paired_comparison
54,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,RegressionFCNN_SI1759.WAV.n122.wav,trialAB2,RegressionFCNN_SI1759.WAV.n122.wav,configs/idx680_700.yaml,DPTNet_SI1759.WAV.n122.wav,-15db,paired_comparison
55,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,WaveUNet_SI1759.WAV.n121.wav,trialAB2,WaveUNet_SI1759.WAV.n121.wav,configs/idx680_700.yaml,DCUNet_SI1759.WAV.n121.wav,-15db,paired_comparison
56,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,WaveUNet_SI1129.WAV.n121.wav,trialAB2,WaveUNet_SI1129.WAV.n121.wav,configs/idx680_700.yaml,RegressionFCNN_SI1129.WAV.n121.wav,-10db,paired_comparison
57,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,RegressionFCNN_SX319.WAV.n121.wav,trialAB2,RegressionFCNN_SX319.WAV.n121.wav,configs/idx680_700.yaml,DCUNet_SX319.WAV.n121.wav,-20db,paired_comparison
58,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,SMoLnet_SI1129.WAV.n122.wav,trialAB2,SMoLnet_SI1129.WAV.n122.wav,configs/idx680_700.yaml,DPTNet_SI1129.WAV.n122.wav,0db,paired_comparison
59,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,WaveUNet_SX319.WAV.n121.wav,trialAB2,WaveUNet_SX319.WAV.n121.wav,configs/idx680_700.yaml,DCUNet_SX319.WAV.n121.wav,-25db,paired_comparison
60,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DPTNet_SX139.WAV.n121.wav,trialAB2,SMoLnet_SX139.WAV.n121.wav,configs/idx740_760.yaml,DPTNet_SX139.WAV.n121.wav,-30db,paired_comparison
61,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DPTNet_SI1129.WAV.n121.wav,trialAB2,WaveUNet_SI1129.WAV.n121.wav,configs/idx740_760.yaml,DPTNet_SI1129.WAV.n121.wav,0db,paired_comparison
62,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DCUNet_SI1129.WAV.n121.wav,trialAB2,SMoLnet_SI1129.WAV.n121.wav,configs/idx740_760.yaml,DCUNet_SI1129.WAV.n121.wav,0db,paired_comparison
63,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DCUNet_SI1129.WAV.n122.wav,trialAB2,RegressionFCNN_SI1129.WAV.n122.wav,configs/idx740_760.yaml,DCUNet_SI1129.WAV.n122.wav,0db,paired_comparison
64,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DPTNet_SX49.WAV.n121.wav,trialAB2,SMoLnet_SX49.WAV.n121.wav,configs/idx740_760.yaml,DPTNet_SX49.WAV.n121.wav,-10db,paired_comparison
65,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DPTNet_SX49.WAV.n121.wav,trialAB2,RegressionFCNN_SX49.WAV.n121.wav,configs/idx740_760.yaml,DPTNet_SX49.WAV.n121.wav,0db,paired_comparison
66,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DPTNet_SX319.WAV.n121.wav,trialAB2,SMoLnet_SX319.WAV.n121.wav,configs/idx740_760.yaml,DPTNet_SX319.WAV.n121.wav,-25db,paired_comparison
67,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DPTNet_SX139.WAV.n122.wav,trialAB2,RegressionFCNN_SX139.WAV.n122.wav,configs/idx740_760.yaml,DPTNet_SX139.WAV.n122.wav,-10db,paired_comparison
68,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,RegressionFCNN_SX409.WAV.n121.wav,trialAB2,WaveUNet_SX409.WAV.n121.wav,configs/idx740_760.yaml,RegressionFCNN_SX409.WAV.n121.wav,-30db,paired_comparison
69,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DCUNet_SX319.WAV.n121.wav,trialAB2,SMoLnet_SX319.WAV.n121.wav,configs/idx740_760.yaml,DCUNet_SX319.WAV.n121.wav,-10db,paired_comparison
70,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DPTNet_SX139.WAV.n122.wav,trialAB2,WaveUNet_SX139.WAV.n122.wav,configs/idx740_760.yaml,DPTNet_SX139.WAV.n122.wav,-20db,paired_comparison
71,7ba00623-4777-4e36-b2d9-69f5b90d986f,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),ab_noloop,SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,DCUNet_SX319.WAV.n121.wav,trialAB2,SMoLnet_SX319.WAV.n121.wav,configs/idx740_760.yaml,DCUNet_SX319.WAV.n121.wav,-30db,paired_comparison
