,questionaire,wm,responses,wm,wm,responses,responses,responses,wm,responses,responses,wm
9,44a2d996-bc21-4552-a4dc-690874fcb5fe,ab_noloop,WaveUNet_SX139.WAV.n121.wav,trialAB2,configs/snr-5dB.yaml,WaveUNet_SX139.WAV.n121.wav,Sat May 29 2021 01:21:56 GMT 0100 (British Summer Time),-5db,paired_comparison,SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav,2021-05-29 01:21:58.032554
10,4d8460a4-d988-494e-b9d1-56ed7e715e8b,ab_noloop,DCUNet_SX139.WAV.n121.wav,trialAB2,configs/snr0dB.yaml,DPTNet_SX139.WAV.n121.wav,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),0db,paired_comparison,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478
11,4d8460a4-d988-494e-b9d1-56ed7e715e8b,ab_noloop,DCUNet_SX139.WAV.n121.wav,trialAB2,configs/snr0dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),0db,paired_comparison,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478
12,4d8460a4-d988-494e-b9d1-56ed7e715e8b,ab_noloop,DCUNet_SX139.WAV.n121.wav,trialAB2,configs/snr0dB.yaml,SMoLnet_SX139.WAV.n121.wav,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),0db,paired_comparison,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478
13,4d8460a4-d988-494e-b9d1-56ed7e715e8b,ab_noloop,DCUNet_SX139.WAV.n121.wav,trialAB2,configs/snr0dB.yaml,WaveUNet_SX139.WAV.n121.wav,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),0db,paired_comparison,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478
14,4d8460a4-d988-494e-b9d1-56ed7e715e8b,ab_noloop,DPTNet_SX139.WAV.n121.wav,trialAB2,configs/snr0dB.yaml,RegressionFCNN_SX139.WAV.n121.wav,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),0db,paired_comparison,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478
15,4d8460a4-d988-494e-b9d1-56ed7e715e8b,ab_noloop,DPTNet_SX139.WAV.n121.wav,trialAB2,configs/snr0dB.yaml,SMoLnet_SX139.WAV.n121.wav,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),0db,paired_comparison,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478
16,4d8460a4-d988-494e-b9d1-56ed7e715e8b,ab_noloop,WaveUNet_SX139.WAV.n121.wav,trialAB2,configs/snr0dB.yaml,WaveUNet_SX139.WAV.n121.wav,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),0db,paired_comparison,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478
17,4d8460a4-d988-494e-b9d1-56ed7e715e8b,ab_noloop,SMoLnet_SX139.WAV.n121.wav,trialAB2,configs/snr0dB.yaml,SMoLnet_SX139.WAV.n121.wav,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),0db,paired_comparison,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478
18,4d8460a4-d988-494e-b9d1-56ed7e715e8b,ab_noloop,WaveUNet_SX139.WAV.n121.wav,trialAB2,configs/snr0dB.yaml,WaveUNet_SX139.WAV.n121.wav,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),0db,paired_comparison,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478
19,4d8460a4-d988-494e-b9d1-56ed7e715e8b,ab_noloop,WaveUNet_SX139.WAV.n121.wav,trialAB2,configs/snr0dB.yaml,WaveUNet_SX139.WAV.n121.wav,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),0db,paired_comparison,SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478
20,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,trialAB2,configs/idx0_20.yaml,RegressionFCNN_SX49.WAV.n121.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-10db,paired_comparison,SX139.WAV.n121.wav,DCUNet_SX49.WAV.n121.wav,2021-05-29 01:26:40.523513
21,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,SMoLnet_SI1759.WAV.n122.wav,trialAB2,configs/idx0_20.yaml,SMoLnet_SI1759.WAV.n122.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-30db,paired_comparison,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n122.wav,2021-05-29 01:26:40.523513
22,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,WaveUNet_SI1759.WAV.n122.wav,trialAB2,configs/idx0_20.yaml,WaveUNet_SI1759.WAV.n122.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-25db,paired_comparison,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n122.wav,2021-05-29 01:26:40.523513
23,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,trialAB2,configs/idx0_20.yaml,WaveUNet_SI1759.WAV.n121.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-20db,paired_comparison,SX139.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,2021-05-29 01:26:40.523513
24,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,RegressionFCNN_SX319.WAV.n122.wav,trialAB2,configs/idx0_20.yaml,RegressionFCNN_SX319.WAV.n122.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-30db,paired_comparison,SX139.WAV.n121.wav,DPTNet_SX319.WAV.n122.wav,2021-05-29 01:26:40.523513
25,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,SMoLnet_SI1759.WAV.n122.wav,trialAB2,configs/idx0_20.yaml,SMoLnet_SI1759.WAV.n122.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-20db,paired_comparison,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n122.wav,2021-05-29 01:26:40.523513
26,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,RegressionFCNN_SX409.WAV.n121.wav,trialAB2,configs/idx0_20.yaml,RegressionFCNN_SX409.WAV.n121.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-30db,paired_comparison,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,2021-05-29 01:26:40.523513
27,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,SMoLnet_SI1129.WAV.n122.wav,trialAB2,configs/idx0_20.yaml,SMoLnet_SI1129.WAV.n122.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-10db,paired_comparison,SX139.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n122.wav,2021-05-29 01:26:40.523513
28,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,trialAB2,configs/idx0_20.yaml,WaveUNet_SI1759.WAV.n121.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-15db,paired_comparison,SX139.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,2021-05-29 01:26:40.523513
29,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,SMoLnet_SI1759.WAV.n122.wav,trialAB2,configs/idx0_20.yaml,SMoLnet_SI1759.WAV.n122.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-15db,paired_comparison,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n122.wav,2021-05-29 01:26:40.523513
30,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,RegressionFCNN_SI1759.WAV.n121.wav,trialAB2,configs/idx0_20.yaml,RegressionFCNN_SI1759.WAV.n121.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),0db,paired_comparison,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav,2021-05-29 01:26:40.523513
31,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,RegressionFCNN_SI1129.WAV.n122.wav,trialAB2,configs/idx0_20.yaml,RegressionFCNN_SI1129.WAV.n122.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),0db,paired_comparison,SX139.WAV.n121.wav,DPTNet_SI1129.WAV.n122.wav,2021-05-29 01:26:40.523513
32,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,WaveUNet_SX139.WAV.n122.wav,trialAB2,configs/idx0_20.yaml,WaveUNet_SX139.WAV.n122.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),0db,paired_comparison,SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n122.wav,2021-05-29 01:26:40.523513
33,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,SMoLnet_SI1129.WAV.n121.wav,trialAB2,configs/idx0_20.yaml,SMoLnet_SI1129.WAV.n121.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-10db,paired_comparison,SX139.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n121.wav,2021-05-29 01:26:40.523513
34,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,SMoLnet_SI1129.WAV.n122.wav,trialAB2,configs/idx0_20.yaml,SMoLnet_SI1129.WAV.n122.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-25db,paired_comparison,SX139.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n122.wav,2021-05-29 01:26:40.523513
35,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,RegressionFCNN_SX409.WAV.n121.wav,trialAB2,configs/idx0_20.yaml,RegressionFCNN_SX409.WAV.n121.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),0db,paired_comparison,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav,2021-05-29 01:26:40.523513
36,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,SMoLnet_SX409.WAV.n121.wav,trialAB2,configs/idx0_20.yaml,SMoLnet_SX409.WAV.n121.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-10db,paired_comparison,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav,2021-05-29 01:26:40.523513
37,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,WaveUNet_SX409.WAV.n122.wav,trialAB2,configs/idx0_20.yaml,WaveUNet_SX409.WAV.n122.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-30db,paired_comparison,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n122.wav,2021-05-29 01:26:40.523513
38,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,DPTNet_SI1129.WAV.n122.wav,trialAB2,configs/idx0_20.yaml,DPTNet_SI1129.WAV.n122.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-5db,paired_comparison,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n122.wav,2021-05-29 01:26:40.523513
39,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,trialAB2,configs/idx0_20.yaml,WaveUNet_SI1759.WAV.n121.wav,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),-25db,paired_comparison,SX139.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,2021-05-29 01:26:40.523513
