,wm,responses,responses,wm,wm,wm,questionaire,responses,responses,responses,wm,responses
15,configs/snr0dB.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,trialAB2,ab_noloop,4d8460a4-d988-494e-b9d1-56ed7e715e8b,DPTNet_SX139.WAV.n121.wav,0db,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav
16,configs/snr0dB.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,trialAB2,ab_noloop,4d8460a4-d988-494e-b9d1-56ed7e715e8b,WaveUNet_SX139.WAV.n121.wav,0db,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
17,configs/snr0dB.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,trialAB2,ab_noloop,4d8460a4-d988-494e-b9d1-56ed7e715e8b,SMoLnet_SX139.WAV.n121.wav,0db,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav
18,configs/snr0dB.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,trialAB2,ab_noloop,4d8460a4-d988-494e-b9d1-56ed7e715e8b,WaveUNet_SX139.WAV.n121.wav,0db,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
19,configs/snr0dB.yaml,SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav,2021-05-29 01:23:19.950478,trialAB2,ab_noloop,4d8460a4-d988-494e-b9d1-56ed7e715e8b,WaveUNet_SX139.WAV.n121.wav,0db,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
20,configs/idx0_20.yaml,SX139.WAV.n121.wav,DCUNet_SX49.WAV.n121.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,RegressionFCNN_SX49.WAV.n121.wav,-10db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav
21,configs/idx0_20.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n122.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,SMoLnet_SI1759.WAV.n122.wav,-30db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n122.wav
22,configs/idx0_20.yaml,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n122.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,WaveUNet_SI1759.WAV.n122.wav,-25db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav
23,configs/idx0_20.yaml,SX139.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,WaveUNet_SI1759.WAV.n121.wav,-20db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav
24,configs/idx0_20.yaml,SX139.WAV.n121.wav,DPTNet_SX319.WAV.n122.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,RegressionFCNN_SX319.WAV.n122.wav,-30db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n122.wav
25,configs/idx0_20.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n122.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,SMoLnet_SI1759.WAV.n122.wav,-20db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n122.wav
26,configs/idx0_20.yaml,SX139.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,RegressionFCNN_SX409.WAV.n121.wav,-30db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n121.wav
27,configs/idx0_20.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n122.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,SMoLnet_SI1129.WAV.n122.wav,-10db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav
28,configs/idx0_20.yaml,SX139.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,WaveUNet_SI1759.WAV.n121.wav,-15db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav
29,configs/idx0_20.yaml,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n122.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,SMoLnet_SI1759.WAV.n122.wav,-15db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n122.wav
30,configs/idx0_20.yaml,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,RegressionFCNN_SI1759.WAV.n121.wav,0db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n121.wav
31,configs/idx0_20.yaml,SX139.WAV.n121.wav,DPTNet_SI1129.WAV.n122.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,RegressionFCNN_SI1129.WAV.n122.wav,0db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav
32,configs/idx0_20.yaml,SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n122.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,WaveUNet_SX139.WAV.n122.wav,0db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav
33,configs/idx0_20.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n121.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,SMoLnet_SI1129.WAV.n121.wav,-10db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n121.wav
34,configs/idx0_20.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n122.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,SMoLnet_SI1129.WAV.n122.wav,-25db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav
35,configs/idx0_20.yaml,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,RegressionFCNN_SX409.WAV.n121.wav,0db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n121.wav
36,configs/idx0_20.yaml,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,SMoLnet_SX409.WAV.n121.wav,-10db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n121.wav
37,configs/idx0_20.yaml,SX139.WAV.n121.wav,DPTNet_SX409.WAV.n122.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,WaveUNet_SX409.WAV.n122.wav,-30db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav
38,configs/idx0_20.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n122.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,DPTNet_SI1129.WAV.n122.wav,-5db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1129.WAV.n122.wav
39,configs/idx0_20.yaml,SX139.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,2021-05-29 01:26:40.523513,trialAB2,ab_noloop,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,WaveUNet_SI1759.WAV.n121.wav,-25db,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav
40,configs/idx680_700.yaml,SX139.WAV.n121.wav,SMoLnet_SX319.WAV.n122.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,WaveUNet_SX319.WAV.n122.wav,-15db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n122.wav
41,configs/idx680_700.yaml,SX139.WAV.n121.wav,DCUNet_SX319.WAV.n122.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,DPTNet_SX319.WAV.n122.wav,-30db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX319.WAV.n122.wav
42,configs/idx680_700.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n122.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,WaveUNet_SI1759.WAV.n122.wav,-20db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav
43,configs/idx680_700.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX319.WAV.n121.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,SMoLnet_SX319.WAV.n121.wav,-5db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav
44,configs/idx680_700.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,DPTNet_SX139.WAV.n121.wav,-5db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav
45,configs/idx680_700.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,DPTNet_SI1759.WAV.n121.wav,-20db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1759.WAV.n121.wav
46,configs/idx680_700.yaml,SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n122.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,WaveUNet_SX139.WAV.n122.wav,-30db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav
47,configs/idx680_700.yaml,SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,WaveUNet_SX139.WAV.n121.wav,-20db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav
48,configs/idx680_700.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1759.WAV.n121.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,WaveUNet_SI1759.WAV.n121.wav,0db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav
49,configs/idx680_700.yaml,SX139.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,WaveUNet_SX319.WAV.n121.wav,-15db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav
50,configs/idx680_700.yaml,SX139.WAV.n121.wav,DCUNet_SX139.WAV.n122.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,RegressionFCNN_SX139.WAV.n122.wav,-25db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav
51,configs/idx680_700.yaml,SX139.WAV.n121.wav,DPTNet_SX319.WAV.n122.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,SMoLnet_SX319.WAV.n122.wav,-15db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n122.wav
52,configs/idx680_700.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX409.WAV.n122.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,SMoLnet_SX409.WAV.n122.wav,-5db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n122.wav
53,configs/idx680_700.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,DPTNet_SI1129.WAV.n121.wav,-30db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1129.WAV.n121.wav
54,configs/idx680_700.yaml,SX139.WAV.n121.wav,DPTNet_SI1759.WAV.n122.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,RegressionFCNN_SI1759.WAV.n122.wav,-15db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n122.wav
55,configs/idx680_700.yaml,SX139.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,WaveUNet_SI1759.WAV.n121.wav,-15db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav
56,configs/idx680_700.yaml,SX139.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n121.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,WaveUNet_SI1129.WAV.n121.wav,-10db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n121.wav
57,configs/idx680_700.yaml,SX139.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,RegressionFCNN_SX319.WAV.n121.wav,-20db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n121.wav
58,configs/idx680_700.yaml,SX139.WAV.n121.wav,DPTNet_SI1129.WAV.n122.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,SMoLnet_SI1129.WAV.n122.wav,0db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav
59,configs/idx680_700.yaml,SX139.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,2021-05-29 11:55:53.481884,trialAB2,ab_noloop,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,WaveUNet_SX319.WAV.n121.wav,-25db,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav
60,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DPTNet_SX139.WAV.n121.wav,-30db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX139.WAV.n121.wav
61,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SI1129.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DPTNet_SI1129.WAV.n121.wav,0db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n121.wav
62,configs/idx740_760.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DCUNet_SI1129.WAV.n121.wav,0db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n121.wav
63,configs/idx740_760.yaml,SX139.WAV.n121.wav,DCUNet_SI1129.WAV.n122.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DCUNet_SI1129.WAV.n122.wav,0db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav
64,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DPTNet_SX49.WAV.n121.wav,-10db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX49.WAV.n121.wav
65,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DPTNet_SX49.WAV.n121.wav,0db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav
66,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SX319.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DPTNet_SX319.WAV.n121.wav,-25db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav
67,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n122.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DPTNet_SX139.WAV.n122.wav,-10db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav
68,configs/idx740_760.yaml,SX139.WAV.n121.wav,RegressionFCNN_SX409.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,RegressionFCNN_SX409.WAV.n121.wav,-30db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n121.wav
69,configs/idx740_760.yaml,SX139.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DCUNet_SX319.WAV.n121.wav,-10db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav
70,configs/idx740_760.yaml,SX139.WAV.n121.wav,DPTNet_SX139.WAV.n122.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DPTNet_SX139.WAV.n122.wav,-20db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav
71,configs/idx740_760.yaml,SX139.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,2021-05-29 11:56:48.836006,trialAB2,ab_noloop,7ba00623-4777-4e36-b2d9-69f5b90d986f,DCUNet_SX319.WAV.n121.wav,-30db,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav
