,responses,wm,responses,responses,responses,wm,wm,questionaire,wm,wm,responses,responses
19,Sat May 29 2021 01:23:17 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/snr0dB.yaml,4d8460a4-d988-494e-b9d1-56ed7e715e8b,2021-05-29 01:23:19.950478,ab_noloop,WaveUNet_SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav
20,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,DCUNet_SX49.WAV.n121.wav
21,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,SMoLnet_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav
22,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,WaveUNet_SI1759.WAV.n122.wav,DPTNet_SI1759.WAV.n122.wav
23,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav
24,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n122.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,RegressionFCNN_SX319.WAV.n122.wav,DPTNet_SX319.WAV.n122.wav
25,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,SMoLnet_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav
26,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,RegressionFCNN_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav
27,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,SMoLnet_SI1129.WAV.n122.wav,RegressionFCNN_SI1129.WAV.n122.wav
28,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav
29,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,SMoLnet_SI1759.WAV.n122.wav,DPTNet_SI1759.WAV.n122.wav
30,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,RegressionFCNN_SI1759.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav
31,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,RegressionFCNN_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav
32,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,WaveUNet_SX139.WAV.n122.wav,SMoLnet_SX139.WAV.n122.wav
33,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,SMoLnet_SI1129.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n121.wav
34,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,SMoLnet_SI1129.WAV.n122.wav,RegressionFCNN_SI1129.WAV.n122.wav
35,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,RegressionFCNN_SX409.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav
36,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,SMoLnet_SX409.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav
37,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,WaveUNet_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav
38,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,DPTNet_SI1129.WAV.n122.wav,DCUNet_SI1129.WAV.n122.wav
39,Sat May 29 2021 01:26:39 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx0_20.yaml,4a41441e-b713-41dd-927f-2d5e0e9f3ee8,2021-05-29 01:26:40.523513,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav
40,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n122.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,WaveUNet_SX319.WAV.n122.wav,SMoLnet_SX319.WAV.n122.wav
41,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX319.WAV.n122.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,DPTNet_SX319.WAV.n122.wav,DCUNet_SX319.WAV.n122.wav
42,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,WaveUNet_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav
43,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,SMoLnet_SX319.WAV.n121.wav,RegressionFCNN_SX319.WAV.n121.wav
44,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,DPTNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav
45,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,DPTNet_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav
46,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,WaveUNet_SX139.WAV.n122.wav,SMoLnet_SX139.WAV.n122.wav
47,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,WaveUNet_SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav
48,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,RegressionFCNN_SI1759.WAV.n121.wav
49,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,WaveUNet_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav
50,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,RegressionFCNN_SX139.WAV.n122.wav,DCUNet_SX139.WAV.n122.wav
51,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX319.WAV.n122.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,SMoLnet_SX319.WAV.n122.wav,DPTNet_SX319.WAV.n122.wav
52,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SX409.WAV.n122.wav,SX139.WAV.n121.wav,-5db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,SMoLnet_SX409.WAV.n122.wav,RegressionFCNN_SX409.WAV.n122.wav
53,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,DPTNet_SI1129.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav
54,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SI1759.WAV.n122.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,RegressionFCNN_SI1759.WAV.n122.wav,DPTNet_SI1759.WAV.n122.wav
55,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1759.WAV.n121.wav,SX139.WAV.n121.wav,-15db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,WaveUNet_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav
56,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,WaveUNet_SI1129.WAV.n121.wav,RegressionFCNN_SI1129.WAV.n121.wav
57,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,RegressionFCNN_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav
58,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,SMoLnet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,SMoLnet_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav
59,Sat May 29 2021 11:55:52 GMT 0100 (British Summer Time),paired_comparison,WaveUNet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx680_700.yaml,27d4872d-0fbd-4b6b-bdf8-0bb22e223e62,2021-05-29 11:55:53.481884,ab_noloop,WaveUNet_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav
60,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,SMoLnet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav
61,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,WaveUNet_SI1129.WAV.n121.wav,DPTNet_SI1129.WAV.n121.wav
62,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SI1129.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,SMoLnet_SI1129.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav
63,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SI1129.WAV.n122.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,RegressionFCNN_SI1129.WAV.n122.wav,DCUNet_SI1129.WAV.n122.wav
64,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX49.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,SMoLnet_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav
65,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX49.WAV.n121.wav,SX139.WAV.n121.wav,0db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,RegressionFCNN_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav
66,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-25db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,SMoLnet_SX319.WAV.n121.wav,DPTNet_SX319.WAV.n121.wav
67,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,RegressionFCNN_SX139.WAV.n122.wav,DPTNet_SX139.WAV.n122.wav
68,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,RegressionFCNN_SX409.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,WaveUNet_SX409.WAV.n121.wav,RegressionFCNN_SX409.WAV.n121.wav
69,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-10db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,SMoLnet_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav
70,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DPTNet_SX139.WAV.n122.wav,SX139.WAV.n121.wav,-20db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,WaveUNet_SX139.WAV.n122.wav,DPTNet_SX139.WAV.n122.wav
71,Sat May 29 2021 11:56:45 GMT 0100 (British Summer Time),paired_comparison,DCUNet_SX319.WAV.n121.wav,SX139.WAV.n121.wav,-30db,trialAB2,configs/idx740_760.yaml,7ba00623-4777-4e36-b2d9-69f5b90d986f,2021-05-29 11:56:48.836006,ab_noloop,SMoLnet_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav
