clean_reference,denoised_1,denoised_2,preffered_utterance,snr,time,uuid,configs
clean_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,WaveUNet_SX319.WAV.n121.wav,WaveUNet_SX319.WAV.n121.wav,,Fri Jun 04 2021 17:45:10 GMT 0100 (British Summer Time),1779fe95-f003-4ac6-bab3-9546aed31225,idx120_140.yaml
clean_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,,Fri Jun 04 2021 17:45:10 GMT 0100 (British Summer Time),1779fe95-f003-4ac6-bab3-9546aed31225,idx120_140.yaml
clean_SX49.WAV.n121.wav,SMoLnet_SX49.WAV.n121.wav,WaveUNet_SX49.WAV.n121.wav,WaveUNet_SX49.WAV.n121.wav,,Fri Jun 04 2021 17:45:10 GMT 0100 (British Summer Time),1779fe95-f003-4ac6-bab3-9546aed31225,idx120_140.yaml
clean_SI499.WAV.n122.wav,DPTNet_SI499.WAV.n122.wav,WaveUNet_SI499.WAV.n122.wav,DPTNet_SI499.WAV.n122.wav,,Fri Jun 04 2021 17:45:10 GMT 0100 (British Summer Time),1779fe95-f003-4ac6-bab3-9546aed31225,idx120_140.yaml
clean_SX319.WAV.n122.wav,DPTNet_SX319.WAV.n122.wav,WaveUNet_SX319.WAV.n122.wav,WaveUNet_SX319.WAV.n122.wav,,Fri Jun 04 2021 17:45:10 GMT 0100 (British Summer Time),1779fe95-f003-4ac6-bab3-9546aed31225,idx120_140.yaml
clean_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav,WaveUNet_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav,,Fri Jun 04 2021 17:45:10 GMT 0100 (British Summer Time),1779fe95-f003-4ac6-bab3-9546aed31225,idx120_140.yaml
clean_SX319.WAV.n121.wav,DPTNet_SX319.WAV.n121.wav,WaveUNet_SX319.WAV.n121.wav,WaveUNet_SX319.WAV.n121.wav,,Fri Jun 04 2021 17:45:10 GMT 0100 (British Summer Time),1779fe95-f003-4ac6-bab3-9546aed31225,idx120_140.yaml
clean_SI1129.WAV.n121.wav,SMoLnet_SI1129.WAV.n121.wav,WaveUNet_SI1129.WAV.n121.wav,SMoLnet_SI1129.WAV.n121.wav,,Fri Jun 04 2021 17:45:10 GMT 0100 (British Summer Time),1779fe95-f003-4ac6-bab3-9546aed31225,idx120_140.yaml
clean_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,WaveUNet_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SI1129.WAV.n122.wav,SMoLnet_SI1129.WAV.n122.wav,WaveUNet_SI1129.WAV.n122.wav,WaveUNet_SI1129.WAV.n122.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SX319.WAV.n122.wav,DCUNet_SX319.WAV.n122.wav,SMoLnet_SX319.WAV.n122.wav,DCUNet_SX319.WAV.n122.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SI1129.WAV.n121.wav,DPTNet_SI1129.WAV.n121.wav,SMoLnet_SI1129.WAV.n121.wav,SMoLnet_SI1129.WAV.n121.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SX49.WAV.n122.wav,DPTNet_SX49.WAV.n122.wav,WaveUNet_SX49.WAV.n122.wav,DPTNet_SX49.WAV.n122.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SA1.WAV.n122.wav,SMoLnet_SA1.WAV.n122.wav,WaveUNet_SA1.WAV.n122.wav,WaveUNet_SA1.WAV.n122.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SX319.WAV.n122.wav,DPTNet_SX319.WAV.n122.wav,WaveUNet_SX319.WAV.n122.wav,DPTNet_SX319.WAV.n122.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SI1759.WAV.n122.wav,DPTNet_SI1759.WAV.n122.wav,SMoLnet_SI1759.WAV.n122.wav,SMoLnet_SI1759.WAV.n122.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav,WaveUNet_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SX49.WAV.n121.wav,SMoLnet_SX49.WAV.n121.wav,WaveUNet_SX49.WAV.n121.wav,WaveUNet_SX49.WAV.n121.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SX49.WAV.n122.wav,SMoLnet_SX49.WAV.n122.wav,WaveUNet_SX49.WAV.n122.wav,SMoLnet_SX49.WAV.n122.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav,SMoLnet_SI1759.WAV.n122.wav,SMoLnet_SI1759.WAV.n122.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav,SMoLnet_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SI1129.WAV.n121.wav,DCUNet_SI1129.WAV.n121.wav,WaveUNet_SI1129.WAV.n121.wav,WaveUNet_SI1129.WAV.n121.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,SMoLnet_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SI1129.WAV.n122.wav,SMoLnet_SI1129.WAV.n122.wav,WaveUNet_SI1129.WAV.n122.wav,WaveUNet_SI1129.WAV.n122.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,WaveUNet_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SA1.WAV.n122.wav,DPTNet_SA1.WAV.n122.wav,WaveUNet_SA1.WAV.n122.wav,WaveUNet_SA1.WAV.n122.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav,SMoLnet_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
clean_SI1759.WAV.n122.wav,SMoLnet_SI1759.WAV.n122.wav,WaveUNet_SI1759.WAV.n122.wav,WaveUNet_SI1759.WAV.n122.wav,,Fri Jun 04 2021 17:47:09 GMT 0100 (British Summer Time),ea5c901d-feca-4312-8a13-3a7371debef8,idx80_100.yaml
