clean_reference,denoised_1,denoised_2,preffered_utterance,snr,time,uuid,configs
clean_SI1129.WAV.n122.wav,DCUNet_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav,DCUNet_SI1129.WAV.n122.wav,-30dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SI499.WAV.n122.wav,DPTNet_SI499.WAV.n122.wav,WaveUNet_SI499.WAV.n122.wav,WaveUNet_SI499.WAV.n122.wav,0dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SI499.WAV.n121.wav,DPTNet_SI499.WAV.n121.wav,SMoLnet_SI499.WAV.n121.wav,SMoLnet_SI499.WAV.n121.wav,0dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SA1.WAV.n122.wav,DCUNet_SA1.WAV.n122.wav,SMoLnet_SA1.WAV.n122.wav,DCUNet_SA1.WAV.n122.wav,0dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,DPTNet_SX319.WAV.n121.wav,DPTNet_SX319.WAV.n121.wav,-30dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SI1759.WAV.n122.wav,DPTNet_SI1759.WAV.n122.wav,WaveUNet_SI1759.WAV.n122.wav,WaveUNet_SI1759.WAV.n122.wav,-5dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SA1.WAV.n122.wav,DCUNet_SA1.WAV.n122.wav,WaveUNet_SA1.WAV.n122.wav,DCUNet_SA1.WAV.n122.wav,-5dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SX139.WAV.n121.wav,DPTNet_SX139.WAV.n121.wav,WaveUNet_SX139.WAV.n121.wav,WaveUNet_SX139.WAV.n121.wav,-5dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,-15dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SI1759.WAV.n122.wav,DPTNet_SI1759.WAV.n122.wav,WaveUNet_SI1759.WAV.n122.wav,WaveUNet_SI1759.WAV.n122.wav,-25dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav,WaveUNet_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav,0dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SA1.WAV.n122.wav,SMoLnet_SA1.WAV.n122.wav,WaveUNet_SA1.WAV.n122.wav,WaveUNet_SA1.WAV.n122.wav,-30dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav,SMoLnet_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav,-5dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,WaveUNet_SI1759.WAV.n121.wav,WaveUNet_SI1759.WAV.n121.wav,-5dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,SMoLnet_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,-25dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SX319.WAV.n122.wav,DCUNet_SX319.WAV.n122.wav,WaveUNet_SX319.WAV.n122.wav,WaveUNet_SX319.WAV.n122.wav,-20dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SX139.WAV.n122.wav,DCUNet_SX139.WAV.n122.wav,SMoLnet_SX139.WAV.n122.wav,DCUNet_SX139.WAV.n122.wav,0dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SI1759.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,-10dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SX139.WAV.n122.wav,DCUNet_SX139.WAV.n122.wav,WaveUNet_SX139.WAV.n122.wav,DCUNet_SX139.WAV.n122.wav,0dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SA1.WAV.n122.wav,DCUNet_SA1.WAV.n122.wav,DPTNet_SA1.WAV.n122.wav,DPTNet_SA1.WAV.n122.wav,-20dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,0dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav,0dB,Wed Jun 09 2021 12:55:54 GMT 0100 (BST),4d7c7713-5bbd-4f15-bed7-b2c51c525d13,idx_480_500.yaml
clean_SX409.WAV.n122.wav,SMoLnet_SX409.WAV.n122.wav,WaveUNet_SX409.WAV.n122.wav,WaveUNet_SX409.WAV.n122.wav,-30dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SX49.WAV.n122.wav,SMoLnet_SX49.WAV.n122.wav,WaveUNet_SX49.WAV.n122.wav,WaveUNet_SX49.WAV.n122.wav,-15dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SX49.WAV.n122.wav,DPTNet_SX49.WAV.n122.wav,SMoLnet_SX49.WAV.n122.wav,SMoLnet_SX49.WAV.n122.wav,-20dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SI1759.WAV.n122.wav,SMoLnet_SI1759.WAV.n122.wav,WaveUNet_SI1759.WAV.n122.wav,WaveUNet_SI1759.WAV.n122.wav,0dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SI499.WAV.n121.wav,DPTNet_SI499.WAV.n121.wav,WaveUNet_SI499.WAV.n121.wav,WaveUNet_SI499.WAV.n121.wav,-20dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SX139.WAV.n122.wav,SMoLnet_SX139.WAV.n122.wav,WaveUNet_SX139.WAV.n122.wav,WaveUNet_SX139.WAV.n122.wav,-25dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,WaveUNet_SX319.WAV.n121.wav,WaveUNet_SX319.WAV.n121.wav,-5dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SX139.WAV.n122.wav,DPTNet_SX139.WAV.n122.wav,SMoLnet_SX139.WAV.n122.wav,SMoLnet_SX139.WAV.n122.wav,-25dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,WaveUNet_SI1759.WAV.n121.wav,WaveUNet_SI1759.WAV.n121.wav,-15dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SX319.WAV.n122.wav,SMoLnet_SX319.WAV.n122.wav,WaveUNet_SX319.WAV.n122.wav,WaveUNet_SX319.WAV.n122.wav,-15dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,SMoLnet_SX319.WAV.n121.wav,SMoLnet_SX319.WAV.n121.wav,-10dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SX409.WAV.n121.wav,DPTNet_SX409.WAV.n121.wav,WaveUNet_SX409.WAV.n121.wav,WaveUNet_SX409.WAV.n121.wav,0dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,WaveUNet_SX409.WAV.n121.wav,WaveUNet_SX409.WAV.n121.wav,-25dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SX139.WAV.n122.wav,DCUNet_SX139.WAV.n122.wav,DPTNet_SX139.WAV.n122.wav,DPTNet_SX139.WAV.n122.wav,0dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,WaveUNet_SX49.WAV.n121.wav,WaveUNet_SX49.WAV.n121.wav,-30dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SI1129.WAV.n122.wav,SMoLnet_SI1129.WAV.n122.wav,WaveUNet_SI1129.WAV.n122.wav,WaveUNet_SI1129.WAV.n122.wav,0dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SX139.WAV.n122.wav,DCUNet_SX139.WAV.n122.wav,SMoLnet_SX139.WAV.n122.wav,SMoLnet_SX139.WAV.n122.wav,-25dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SI1759.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,-5dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SX49.WAV.n122.wav,SMoLnet_SX49.WAV.n122.wav,WaveUNet_SX49.WAV.n122.wav,WaveUNet_SX49.WAV.n122.wav,-30dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SI499.WAV.n122.wav,DPTNet_SI499.WAV.n122.wav,SMoLnet_SI499.WAV.n122.wav,SMoLnet_SI499.WAV.n122.wav,-30dB,09/06/2021,5541d726-79a6-48d6-be23-6f81009ee03c,idx_280_300.yaml
clean_SX49.WAV.n122.wav,DPTNet_SX49.WAV.n122.wav,SMoLnet_SX49.WAV.n122.wav,SMoLnet_SX49.WAV.n122.wav,0dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SI1129.WAV.n122.wav,DCUNet_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav,-15dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SI1129.WAV.n121.wav,SMoLnet_SI1129.WAV.n121.wav,WaveUNet_SI1129.WAV.n121.wav,WaveUNet_SI1129.WAV.n121.wav,-30dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SI499.WAV.n122.wav,SMoLnet_SI499.WAV.n122.wav,WaveUNet_SI499.WAV.n122.wav,WaveUNet_SI499.WAV.n122.wav,-25dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SI499.WAV.n121.wav,DCUNet_SI499.WAV.n121.wav,WaveUNet_SI499.WAV.n121.wav,WaveUNet_SI499.WAV.n121.wav,0dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SA1.WAV.n122.wav,DPTNet_SA1.WAV.n122.wav,SMoLnet_SA1.WAV.n122.wav,SMoLnet_SA1.WAV.n122.wav,-20dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav,DPTNet_SI1759.WAV.n122.wav,DPTNet_SI1759.WAV.n122.wav,-5dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SX319.WAV.n122.wav,DCUNet_SX319.WAV.n122.wav,SMoLnet_SX319.WAV.n122.wav,SMoLnet_SX319.WAV.n122.wav,-10dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,SMoLnet_SX409.WAV.n121.wav,SMoLnet_SX409.WAV.n121.wav,-15dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SI499.WAV.n122.wav,DPTNet_SI499.WAV.n122.wav,WaveUNet_SI499.WAV.n122.wav,WaveUNet_SI499.WAV.n122.wav,-5dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SI499.WAV.n122.wav,DCUNet_SI499.WAV.n122.wav,DPTNet_SI499.WAV.n122.wav,DPTNet_SI499.WAV.n122.wav,-25dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SI499.WAV.n122.wav,DPTNet_SI499.WAV.n122.wav,SMoLnet_SI499.WAV.n122.wav,SMoLnet_SI499.WAV.n122.wav,-10dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SI499.WAV.n121.wav,DCUNet_SI499.WAV.n121.wav,DPTNet_SI499.WAV.n121.wav,DPTNet_SI499.WAV.n121.wav,-10dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SX49.WAV.n121.wav,DCUNet_SX49.WAV.n121.wav,SMoLnet_SX49.WAV.n121.wav,SMoLnet_SX49.WAV.n121.wav,-5dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SI1129.WAV.n122.wav,DCUNet_SI1129.WAV.n122.wav,SMoLnet_SI1129.WAV.n122.wav,SMoLnet_SI1129.WAV.n122.wav,-10dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav,WaveUNet_SX409.WAV.n122.wav,WaveUNet_SX409.WAV.n122.wav,-30dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,WaveUNet_SI1759.WAV.n121.wav,WaveUNet_SI1759.WAV.n121.wav,0dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SI499.WAV.n122.wav,DCUNet_SI499.WAV.n122.wav,DPTNet_SI499.WAV.n122.wav,DPTNet_SI499.WAV.n122.wav,-10dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SX139.WAV.n122.wav,DPTNet_SX139.WAV.n122.wav,SMoLnet_SX139.WAV.n122.wav,SMoLnet_SX139.WAV.n122.wav,-5dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
clean_SX409.WAV.n122.wav,DCUNet_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav,-20dB,09/06/2021,305ddc0e-0e94-4159-a414-fda6f63f066d,idx_360_380.yaml
